"datetime","T_org","T_05","T_15","T_25","T_35","T_45","T_55","T_65","T_75","T_85","T_95","T_105","T_115","M_org","M_05","M_15","M_25","M_35","M_45","M_55","M_65","M_75","M_85","M_95","M_105","M_115"
2022-03-11 03:10:00,1,2.220001,2.380005,1.920013,2.350006,2.579987,2.299988,2.070007,2.230011,NA,NA,NA,NA,4.40989360652353,6.23266545513004,12.3966886739559,17.6042686220535,17.5323340124246,14.9257682369116,12.2350480475996,13.538222353839,13.0551905789118,NA,NA,NA,NA
2022-03-11 03:20:00,0.8900146,2.25,2.329987,1.940002,2.350006,2.579987,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.4178492134968,6.22919393251825,12.4025420526452,17.5962464850399,17.5323340124246,14.9224137607388,12.2320111715769,13.538222353839,13.0583963549723,NA,NA,NA,NA
2022-03-11 03:30:00,0.9700012,2.23999,2.359985,1.869995,2.350006,2.559998,2.329987,2.070007,2.230011,NA,NA,NA,NA,4.41330192698203,6.23092962989074,12.3996123557697,17.6122986655864,17.5323340124246,14.9257682369116,12.2320111715769,13.538222353839,13.0551905789118,NA,NA,NA,NA
2022-03-11 03:40:00,1,2.23999,2.329987,1.790009,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.41103080245077,6.23092962989074,12.4025420526452,17.6323731640013,17.5323340124246,14.9257682369116,12.2441717274802,13.538222353839,13.0551905789118,NA,NA,NA,NA
2022-03-11 03:50:00,1,2.220001,2.410004,1.869995,2.350006,2.559998,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.41103080245077,6.23266545513004,12.3937594511522,17.6163076458384,17.5367155474029,14.9257682369116,12.2350480475996,13.538222353839,13.0583963549723,NA,NA,NA,NA
2022-03-11 04:00:00,0.9700012,2.200012,2.380005,1.950012,2.369995,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.41443757988139,6.23613748922,12.3966886739559,17.6042686220535,17.5279659606349,14.9257682369116,12.2411283250665,13.5419396606133,13.0615965215061,NA,NA,NA,NA
2022-03-11 04:10:00,0.9400024,2.269989,2.410004,1.920013,2.350006,2.559998,2.380005,2.070007,2.209991,NA,NA,NA,NA,4.41557544913979,6.22919393251825,12.3937594511522,17.6082769242333,17.5367155474029,14.9257682369116,12.2320111715769,13.538222353839,13.0615965215061,NA,NA,NA,NA
2022-03-11 04:20:00,0.9700012,2.170013,2.410004,1.899994,2.350006,2.559998,2.299988,2.070007,2.230011,NA,NA,NA,NA,4.41443757988139,6.23787369807608,12.3937594511522,17.6122986655864,17.5367155474029,14.9257682369116,12.2411283250665,13.538222353839,13.0583963549723,NA,NA,NA,NA
2022-03-11 04:30:00,0.9700012,2.170013,2.359985,1.899994,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.41557544913979,6.23787369807608,12.3996123557697,17.6122986655864,17.5367155474029,14.9257682369116,12.2411283250665,13.538222353839,13.0615965215061,NA,NA,NA,NA
2022-03-11 04:40:00,0.9400024,2.220001,2.380005,1.920013,2.369995,2.579987,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.4167116542274,6.23439672894813,12.3966886739559,17.6082769242333,17.5323340124246,14.9224137607388,12.2320111715769,13.538222353839,13.0615965215061,NA,NA,NA,NA
2022-03-11 04:50:00,0.9400024,2.290009,2.290009,1.869995,2.350006,2.559998,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.4178492134968,6.22746304092292,12.411326786719,17.6243397257742,17.5367155474029,14.9257682369116,12.2350480475996,13.5419396606133,13.0615965215061,NA,NA,NA,NA
2022-03-11 05:00:00,0.8800049,2.170013,2.380005,1.899994,2.350006,2.559998,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.42240091957071,6.23961003480985,12.3996123557697,17.6163076458384,17.5367155474029,14.9257682369116,12.2350480475996,13.538222353839,13.0680035556122,NA,NA,NA,NA
2022-03-11 05:10:00,0.9700012,2.200012,2.359985,1.820007,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.41898683339569,6.23787369807608,12.4025420526452,17.6363969461298,17.5367155474029,14.9257682369116,12.2441717274802,13.538222353839,13.0680035556122,NA,NA,NA,NA
2022-03-11 05:20:00,0.9700012,2.290009,2.309998,1.839996,2.350006,2.559998,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.41898683339569,6.22919393251825,12.4083963785247,17.6323731640013,17.5410844071456,14.9257682369116,12.2320111715769,13.5419396606133,13.0680035556122,NA,NA,NA,NA
2022-03-11 05:30:00,0.9700012,2.23999,2.410004,1.839996,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.42012451392947,6.23439672894813,12.3966886739559,17.6323731640013,17.5410844071456,14.9257682369116,12.2411283250665,13.538222353839,13.0680035556122,NA,NA,NA,NA
2022-03-11 05:40:00,0.9400024,2.220001,2.359985,1.839996,2.350006,2.559998,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.42240091957071,6.23613748922,12.4025420526452,17.6323731640013,17.5410844071456,14.9257682369116,12.2380909335288,13.5419396606133,13.0680035556122,NA,NA,NA,NA
2022-03-11 05:50:00,0.9400024,2.200012,2.290009,1.869995,2.350006,2.579987,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.42240091957071,6.23787369807608,12.411326786719,17.628362827664,17.5410844071456,14.9224137607388,12.2350480475996,13.538222353839,13.0680035556122,NA,NA,NA,NA
2022-03-11 06:00:00,1.029999,2.220001,2.359985,1.869995,2.350006,2.559998,2.380005,2.070007,2.209991,NA,NA,NA,NA,4.41898683339569,6.23787369807608,12.4025420526452,17.628362827664,17.5410844071456,14.9291229833192,12.228974553073,13.5419396606133,13.0712045397664,NA,NA,NA,NA
2022-03-11 06:10:00,0.9700012,2.23999,2.290009,1.839996,2.369995,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42353964478093,6.23613748922,12.411326786719,17.6323731640013,17.5367155474029,14.9257682369116,12.2472096345193,13.538222353839,13.0744057962863,NA,NA,NA,NA
2022-03-11 06:20:00,0.9700012,2.269989,2.309998,1.839996,2.369995,2.559998,2.299988,2.040009,2.209991,NA,NA,NA,NA,4.42353964478093,6.23266545513004,12.4083963785247,17.6363969461298,17.5367155474029,14.9257682369116,12.2472096345193,13.545663283106,13.0744057962863,NA,NA,NA,NA
2022-03-11 06:30:00,0.9700012,2.220001,2.380005,1.839996,2.369995,2.559998,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.42353964478093,6.23787369807608,12.3996123557697,17.6363969461298,17.5410844071456,14.9257682369116,12.2350480475996,13.5419396606133,13.0744057962863,NA,NA,NA,NA
2022-03-11 06:40:00,0.9899902,2.220001,2.380005,1.820007,2.350006,2.559998,2.299988,2.070007,2.230011,NA,NA,NA,NA,4.42240091957071,6.23787369807608,12.3996123557697,17.6404145147021,17.5454602113666,14.9257682369116,12.2441717274802,13.538222353839,13.0712045397664,NA,NA,NA,NA
2022-03-11 06:50:00,0.9899902,2.269989,2.459991,1.869995,2.350006,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42126268640429,6.23266545513004,12.3879074937612,17.6323731640013,17.5454602113666,14.9257682369116,12.2532977307632,13.5419396606133,13.0744057962863,NA,NA,NA,NA
2022-03-11 07:00:00,1,2.25,2.380005,1.940002,2.350006,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42012451392947,6.23439672894813,12.3996123557697,17.6163076458384,17.5454602113666,14.9291229833192,12.2532977307632,13.5419396606133,13.0744057962863,NA,NA,NA,NA
2022-03-11 07:10:00,0.9700012,2.23999,2.359985,1.890015,2.350006,2.579987,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.42240091957071,6.23613748922,12.405471986786,17.628362827664,17.5454602113666,14.9257682369116,12.2472096345193,13.5419396606133,13.0744057962863,NA,NA,NA,NA
2022-03-11 07:20:00,1,2.200012,2.309998,1.869995,2.350006,2.559998,2.350006,2.070007,2.230011,NA,NA,NA,NA,4.4178492134968,6.23961003480985,12.4083963785247,17.6323731640013,17.5498364201529,14.9291229833192,12.2380909335288,13.5419396606133,13.0744057962863,NA,NA,NA,NA
2022-03-11 07:30:00,0.9700012,2.200012,2.359985,1.839996,2.350006,2.559998,2.410004,2.070007,2.209991,NA,NA,NA,NA,4.41898683339569,6.23961003480985,12.405471986786,17.6363969461298,17.5498364201529,14.9291229833192,12.228974553073,13.5419396606133,13.0808208982385,NA,NA,NA,NA
2022-03-11 07:40:00,0.9200134,2.220001,2.380005,1.869995,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.42126268640429,6.23787369807608,12.4025420526452,17.6363969461298,17.5498364201529,14.9291229833192,12.2472096345193,13.5419396606133,13.0808208982385,NA,NA,NA,NA
2022-03-11 07:50:00,0.8599854,2.220001,2.380005,1.869995,2.350006,2.559998,2.350006,2.070007,2.230011,NA,NA,NA,NA,4.42467756799986,6.23787369807608,12.4025420526452,17.6363969461298,17.5498364201529,14.9291229833192,12.2350480475996,13.538222353839,13.0776132105822,NA,NA,NA,NA
2022-03-11 08:00:00,1.029999,2.23999,2.309998,1.920013,2.350006,2.559998,2.25,2.070007,2.230011,NA,NA,NA,NA,4.41557544913979,6.23787369807608,12.411326786719,17.6243397257742,17.5498364201529,14.9291229833192,12.2532977307632,13.5419396606133,13.0744057962863,NA,NA,NA,NA
2022-03-11 08:10:00,1,2.269989,2.309998,1.899994,2.350006,2.559998,2.25,2.070007,2.230011,NA,NA,NA,NA,4.4167116542274,6.23439672894813,12.411326786719,17.628362827664,17.5498364201529,14.9291229833192,12.2563364112726,13.5419396606133,13.0776132105822,NA,NA,NA,NA
2022-03-11 08:20:00,0.9700012,2.23999,2.309998,1.820007,2.350006,2.579987,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.4178492134968,6.23787369807608,12.411326786719,17.6444324228275,17.5498364201529,14.9257682369116,12.2472096345193,13.5419396606133,13.0808208982385,NA,NA,NA,NA
2022-03-11 08:30:00,0.9200134,2.200012,2.380005,1.839996,2.350006,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42012451392947,6.23961003480985,12.4025420526452,17.6404145147021,17.5498364201529,14.9291229833192,12.2532977307632,13.5419396606133,13.0808208982385,NA,NA,NA,NA
2022-03-11 08:40:00,1.029999,2.269989,2.309998,1.839996,2.350006,2.559998,2.25,2.070007,2.230011,NA,NA,NA,NA,4.41443757988139,6.23439672894813,12.411326786719,17.6404145147021,17.5498364201529,14.9291229833192,12.250253553404,13.5419396606133,13.0776132105822,NA,NA,NA,NA
2022-03-11 08:50:00,1,2.23999,2.309998,1.899994,2.350006,2.559998,2.329987,2.040009,2.209991,NA,NA,NA,NA,4.41557544913979,6.23787369807608,12.411326786719,17.628362827664,17.5498364201529,14.9291229833192,12.2411283250665,13.5493872643761,13.0840288592514,NA,NA,NA,NA
2022-03-11 09:00:00,0.7600098,2.269989,2.359985,1.899994,2.350006,2.559998,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.42923504508818,6.23613748922,12.405471986786,17.628362827664,17.5542130334979,14.9291229833192,12.2411283250665,13.5419396606133,13.0840288592514,NA,NA,NA,NA
2022-03-11 09:10:00,0.8999939,2.269989,2.410004,1.869995,2.350006,2.579987,2.380005,2.070007,2.209991,NA,NA,NA,NA,4.42126268640429,6.23613748922,12.3996123557697,17.6363969461298,17.5542130334979,14.9257682369116,12.2320111715769,13.5419396606133,13.087237093617,NA,NA,NA,NA
2022-03-11 09:20:00,0.7799988,2.170013,2.290009,1.839996,2.350006,2.579987,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42809601603662,6.24481981230429,12.4142574321696,17.6444324228275,17.5542130334979,14.9257682369116,12.2532977307632,13.545663283106,13.087237093617,NA,NA,NA,NA
2022-03-11 09:30:00,0.8699951,2.269989,2.410004,1.790009,2.369995,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.42353964478093,6.23787369807608,12.3996123557697,17.6565012973505,17.5498364201529,14.9291229833192,12.250253553404,13.5419396606133,13.087237093617,NA,NA,NA,NA
2022-03-11 09:40:00,0.9400024,2.220001,2.309998,1.869995,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.42012451392947,6.24307841090706,12.411326786719,17.6404145147021,17.5542130334979,14.9291229833192,12.2532977307632,13.545663283106,13.087237093617,NA,NA,NA,NA
2022-03-11 09:50:00,0.8399963,2.269989,2.309998,1.73999,2.350006,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42581727745176,6.23787369807608,12.411326786719,17.664546729219,17.5585965943256,14.9291229833192,12.2563364112726,13.5419396606133,13.087237093617,NA,NA,NA,NA
2022-03-11 10:00:00,0.8699951,2.23999,2.309998,1.869995,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.42581727745176,6.24134649942401,12.411326786719,17.6404145147021,17.5585965943256,14.9291229833192,12.250253553404,13.545663283106,13.087237093617,NA,NA,NA,NA
2022-03-11 10:10:00,0.8500061,2.23999,2.380005,1.869995,2.350006,2.559998,2.299988,2.040009,2.209991,NA,NA,NA,NA,4.42809601603662,6.24134649942401,12.4025420526452,17.6404145147021,17.5585965943256,14.9291229833192,12.250253553404,13.5493872643761,13.090439713911,NA,NA,NA,NA
2022-03-11 10:20:00,0.9700012,2.23999,2.359985,1.839996,2.350006,2.559998,2.279999,2.040009,2.209991,NA,NA,NA,NA,4.42240091957071,6.24134649942401,12.405471986786,17.6444324228275,17.5585965943256,14.9291229833192,12.2532977307632,13.5531056451871,13.0936543823912,NA,NA,NA,NA
2022-03-11 10:30:00,0.9700012,2.23999,2.329987,1.790009,2.350006,2.559998,2.25,2.019989,2.209991,NA,NA,NA,NA,4.42240091957071,6.24307841090706,12.4083963785247,17.6605205647466,17.5629805609095,14.9291229833192,12.262426057356,13.5568303434206,13.0936543823912,NA,NA,NA,NA
2022-03-11 10:40:00,0.9200134,2.170013,2.359985,1.899994,2.350006,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42581727745176,6.24829363673846,12.405471986786,17.6363969461298,17.5629805609095,14.9291229833192,12.2593811050821,13.545663283106,13.0936543823912,NA,NA,NA,NA
2022-03-11 10:50:00,0.9500122,2.220001,2.410004,1.950012,2.350006,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.42467756799986,6.24481981230429,12.3996123557697,17.628362827664,17.5629805609095,14.9291229833192,12.2593811050821,13.545663283106,13.0936543823912,NA,NA,NA,NA
2022-03-11 11:00:00,0.9200134,2.220001,2.359985,1.869995,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.4269561849231,6.24481981230429,12.405471986786,17.6444324228275,17.5629805609095,14.9291229833192,12.2563364112726,13.545663283106,13.0936543823912,NA,NA,NA,NA
2022-03-11 11:10:00,0.9700012,2.269989,2.359985,1.869995,2.350006,2.559998,2.329987,2.040009,2.209991,NA,NA,NA,NA,4.42467756799986,6.23961003480985,12.405471986786,17.648450670501,17.5673518449606,14.9291229833192,12.2472096345193,13.5531056451871,13.0936543823912,NA,NA,NA,NA
2022-03-11 11:20:00,0.9400024,2.290009,2.359985,1.820007,2.369995,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.42581727745176,6.23961003480985,12.405471986786,17.6565012973505,17.5585965943256,14.9291229833192,12.2563364112726,13.545663283106,13.0968634367922,NA,NA,NA,NA
2022-03-11 11:30:00,1,2.220001,2.309998,1.920013,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.42240091957071,6.2465566605758,12.411326786719,17.6363969461298,17.5673518449606,14.9291229833192,12.2532977307632,13.545663283106,13.0968634367922,NA,NA,NA,NA
2022-03-11 11:40:00,0.9100037,2.269989,2.359985,1.869995,2.369995,2.559998,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.42809601603662,6.24134649942401,12.405471986786,17.6444324228275,17.5629805609095,14.9291229833192,12.250253553404,13.545663283106,13.0968634367922,NA,NA,NA,NA
2022-03-11 11:50:00,0.9500122,2.23999,2.329987,1.820007,2.350006,2.579987,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.4269561849231,6.24481981230429,12.4083963785247,17.6565012973505,17.5673518449606,14.9257682369116,12.2532977307632,13.5493872643761,13.0936543823912,NA,NA,NA,NA
2022-03-11 12:00:00,0.8599854,2.170013,2.380005,1.839996,2.350006,2.529999,2.299988,2.040009,2.209991,NA,NA,NA,NA,4.43037542936967,6.25003542318899,12.4025420526452,17.6565012973505,17.5673518449606,14.9358456229362,12.2532977307632,13.5531056451871,13.0968634367922,NA,NA,NA,NA
2022-03-11 12:10:00,0.9500122,2.220001,2.459991,1.820007,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.42581727745176,6.24481981230429,12.3879074937612,17.6605205647466,17.5673518449606,14.9291229833192,12.2563364112726,13.5493872643761,13.0968634367922,NA,NA,NA,NA
2022-03-11 12:20:00,0.980011,2.23999,2.359985,1.790009,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.42467756799986,6.24307841090706,12.4025420526452,17.6685732343236,17.5673518449606,14.9291229833192,12.2593811050821,13.5493872643761,13.1032823656029,NA,NA,NA,NA
2022-03-11 12:30:00,0.8599854,2.170013,2.309998,1.839996,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.43265594916291,6.25003542318899,12.4083963785247,17.6565012973505,17.5717366218263,14.9291229833192,12.262426057356,13.545663283106,13.1032823656029,NA,NA,NA,NA
2022-03-11 12:40:00,1.019989,2.23999,2.410004,1.73999,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.42467756799986,6.24481981230429,12.3966886739559,17.6766207071967,17.5717366218263,14.9324841675168,12.2593811050821,13.545663283106,13.1032823656029,NA,NA,NA,NA
2022-03-11 12:50:00,0.8900146,2.269989,2.290009,1.899994,2.350006,2.529999,2.279999,2.070007,2.230011,NA,NA,NA,NA,4.4337978108557,6.24307841090706,12.411326786719,17.6444324228275,17.5717366218263,14.9392011810196,12.262426057356,13.545663283106,13.1000727645307,NA,NA,NA,NA
2022-03-11 13:00:00,0.8900146,2.200012,2.359985,1.920013,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.43607955946451,6.25003542318899,12.405471986786,17.6444324228275,17.5717366218263,14.9324841675168,12.2593811050821,13.545663283106,13.1032823656029,NA,NA,NA,NA
2022-03-11 13:10:00,0.8900146,2.23999,2.309998,1.790009,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.43722160427716,6.24829363673846,12.4083963785247,17.6685732343236,17.5717366218263,14.9324841675168,12.2563364112726,13.545663283106,13.1032823656029,NA,NA,NA,NA
2022-03-11 13:20:00,0.9899902,2.23999,2.359985,1.820007,2.350006,2.559998,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.4337978108557,6.24829363673846,12.4025420526452,17.664546729219,17.5761152590777,14.9324841675168,12.2532977307632,13.5493872643761,13.1032823656029,NA,NA,NA,NA
2022-03-11 13:30:00,0.8599854,2.220001,2.329987,1.850006,2.350006,2.600006,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.44179039447197,6.25177733822643,12.4083963785247,17.6605205647466,17.5717366218263,14.9257682369116,12.262426057356,13.5493872643761,13.1064922400052,NA,NA,NA,NA
2022-03-11 13:40:00,0.9700012,2.220001,2.359985,1.890015,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.43722160427716,6.25177733822643,12.405471986786,17.6524758136023,17.5761152590777,14.9324841675168,12.2654712680908,13.5493872643761,13.1032823656029,NA,NA,NA,NA
2022-03-11 13:50:00,0.9700012,2.220001,2.329987,1.839996,2.350006,2.559998,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.43836327853248,6.25351469876814,12.405471986786,17.6605205647466,17.5761152590777,14.9324841675168,12.2593811050821,13.5493872643761,13.1064922400052,NA,NA,NA,NA
2022-03-11 14:00:00,0.9400024,2.269989,2.380005,1.820007,2.369995,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.43950544550556,6.24829363673846,12.3996123557697,17.664546729219,17.5717366218263,14.9324841675168,12.2685167372831,13.5493872643761,13.1064922400052,NA,NA,NA,NA
2022-03-11 14:10:00,0.9700012,2.220001,2.380005,1.769989,2.350006,2.579987,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.43836327853248,6.2569944873347,12.3996123557697,17.680648233613,17.5761152590777,14.9291229833192,12.2532977307632,13.5493872643761,13.1064922400052,NA,NA,NA,NA
2022-03-11 14:20:00,0.9700012,2.170013,2.380005,1.839996,2.350006,2.559998,2.25,2.040009,2.209991,NA,NA,NA,NA,4.43950544550556,6.26047947337628,12.4025420526452,17.664546729219,17.5761152590777,14.9324841675168,12.2654712680908,13.5568303434206,13.1064922400052,NA,NA,NA,NA
2022-03-11 14:30:00,1.019989,2.23999,2.359985,1.820007,2.420013,2.559998,2.279999,2.040009,2.209991,NA,NA,NA,NA,4.43722160427716,6.2569944873347,12.405471986786,17.6685732343236,17.5673518449606,14.9324841675168,12.262426057356,13.5568303434206,13.1064922400052,NA,NA,NA,NA
2022-03-11 14:40:00,0.9700012,2.290009,2.329987,1.73999,2.350006,2.559998,2.279999,2.040009,2.209991,NA,NA,NA,NA,4.44064810527099,6.25177733822643,12.4083963785247,17.6846695403206,17.5805008468048,14.9324841675168,12.262426057356,13.5568303434206,13.1064922400052,NA,NA,NA,NA
2022-03-11 14:50:00,0.9299927,2.220001,2.359985,1.820007,2.350006,2.559998,2.25,2.070007,2.209991,NA,NA,NA,NA,4.44407688325801,6.26047947337628,12.405471986786,17.6685732343236,17.5805008468048,14.9324841675168,12.2654712680908,13.5531056451871,13.1129186997161,NA,NA,NA,NA
